ENTREZID NCBI_url Locustag
LOC_Os11g05740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g05740 NA
LOC_Os11g09160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g09160 NA
LOC_Os11g09160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g09160 NA
LOC_Os12g06080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g06080 NA
LOC_Os12g40070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40070 NA
LOC_Os12g40080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40080 NA
LOC_Os12g40090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40090 NA
LOC_Os12g40120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40120 NA
LOC_Os01g67410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67410 NA
LOC_Os02g40070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g40070 NA
LOC_Os03g56050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g56050 NA
LOC_Os03g60430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60430 NA
LOC_Os03g60430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60430 NA
LOC_Os04g42570 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g42570 NA
LOC_Os04g55560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g55560 NA
LOC_Os04g55560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g55560 NA
LOC_Os04g55970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g55970 NA
LOC_Os05g03040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03040 NA
LOC_Os05g03040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03040 NA
LOC_Os05g03040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g03040 NA
LOC_Os05g45954 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g45954 NA
LOC_Os06g05340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g05340 NA
LOC_Os06g43220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g43220 NA
LOC_Os07g13170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g13170 NA
LOC_Os07g13170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g13170 NA
LOC_Os11g03540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g03540 NA
LOC_Os11g19060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g19060 NA
LOC_Os12g03290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g03290 NA
LOC_Os03g19900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g19900 NA
LOC_Os04g55970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g55970 NA
LOC_Os01g04020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g04020 NA
LOC_Os01g04020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g04020 NA
LOC_Os01g07120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07120 NA
LOC_Os01g07120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07120 NA
LOC_Os01g10370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g10370 NA
LOC_Os01g12440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g12440 NA
LOC_Os01g21120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g21120 NA
LOC_Os01g46870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g46870 NA
LOC_Os01g54890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g54890 NA
LOC_Os01g58420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g58420 NA
LOC_Os01g59780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g59780 NA
LOC_Os01g64790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g64790 NA
LOC_Os01g66270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g66270 NA
LOC_Os01g73770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g73770 NA
LOC_Os02g06330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g06330 NA
LOC_Os02g09650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g09650 NA
LOC_Os02g10760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g10760 NA
LOC_Os02g13710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g13710 NA
LOC_Os02g29550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g29550 NA
LOC_Os02g29550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g29550 NA
LOC_Os02g29550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g29550 NA
LOC_Os02g32040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g32040 NA
LOC_Os02g32140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g32140 NA
LOC_Os02g34260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34260 NA
LOC_Os02g34270 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g34270 NA
LOC_Os02g35240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g35240 NA
LOC_Os02g38090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g38090 NA
LOC_Os02g42585 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g42585 NA
LOC_Os02g43790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43790 NA
LOC_Os02g43820 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43820 NA
LOC_Os02g43940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43940 NA
LOC_Os02g43970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43970 NA
LOC_Os02g45420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45420 NA
LOC_Os02g45450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45450 NA
LOC_Os02g51670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g51670 NA
LOC_Os02g52670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g52670 NA
LOC_Os02g54050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g54050 NA
LOC_Os02g54160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g54160 NA
LOC_Os02g54160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g54160 NA
LOC_Os02g55380 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g55380 NA
LOC_Os03g05590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g05590 NA
LOC_Os03g07830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07830 NA
LOC_Os03g07940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g07940 NA
LOC_Os03g08460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08460 NA
LOC_Os03g08470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08470 NA
LOC_Os03g08470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08470 NA
LOC_Os03g08470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08470 NA
LOC_Os03g08490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08490 NA
LOC_Os03g08500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08500 NA
LOC_Os03g08500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g08500 NA
LOC_Os03g09170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g09170 NA
LOC_Os03g15660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g15660 NA
LOC_Os03g22170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g22170 NA
LOC_Os03g60120 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g60120 NA
LOC_Os03g64260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g64260 NA
LOC_Os04g18650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g18650 NA
LOC_Os04g32620 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g32620 NA
LOC_Os04g32790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g32790 NA
LOC_Os04g34970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g34970 NA
LOC_Os04g44670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g44670 NA
LOC_Os04g46220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46220 NA
LOC_Os04g46240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46240 NA
LOC_Os04g46250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46250 NA
LOC_Os04g46400 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46400 NA
LOC_Os04g46410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46410 NA
LOC_Os04g46440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g46440 NA
LOC_Os04g48350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g48350 NA
LOC_Os04g52090 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g52090 NA
LOC_Os04g55520 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g55520 NA
LOC_Os04g56150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56150 NA
LOC_Os04g57340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g57340 NA
LOC_Os05g25260 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g25260 NA
LOC_Os05g27930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27930 NA
LOC_Os05g27930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27930 NA
LOC_Os05g27930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27930 NA
LOC_Os05g27930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g27930 NA
LOC_Os05g28350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g28350 NA
LOC_Os05g29810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g29810 NA
LOC_Os05g34730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34730 NA
LOC_Os05g36100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g36100 NA
LOC_Os05g37640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g37640 NA
LOC_Os05g39590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g39590 NA
LOC_Os05g39590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g39590 NA
LOC_Os05g39590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g39590 NA
LOC_Os05g41760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41760 NA
LOC_Os05g41780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41780 NA
LOC_Os05g49010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49010 NA
LOC_Os05g49700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g49700 NA
LOC_Os06g03670 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g03670 NA
LOC_Os06g06540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g06540 NA
LOC_Os06g06970 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g06970 NA
LOC_Os06g07030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g07030 NA
LOC_Os06g08340 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g08340 NA
LOC_Os06g09390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09390 NA
LOC_Os06g09390 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09390 NA
LOC_Os06g09717 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09717 NA
LOC_Os06g09760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09760 NA
LOC_Os06g09790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09790 NA
LOC_Os06g09810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g09810 NA
LOC_Os06g10780 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g10780 NA
LOC_Os06g11860 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g11860 NA
LOC_Os06g11940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g11940 NA
LOC_Os06g36000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g36000 NA
LOC_Os06g40150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g40150 NA
LOC_Os06g42990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g42990 NA
LOC_Os06g44750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g44750 NA
LOC_Os06g47590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g47590 NA
LOC_Os07g03250 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g03250 NA
LOC_Os07g10410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g10410 NA
LOC_Os07g12510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g12510 NA
LOC_Os07g22730 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g22730 NA
LOC_Os07g22770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g22770 NA
LOC_Os07g38750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g38750 NA
LOC_Os07g42510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g42510 NA
LOC_Os07g47330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g47330 NA
LOC_Os07g47790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g47790 NA
LOC_Os07g47790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g47790 NA
LOC_Os08g07700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g07700 NA
LOC_Os08g27220 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g27220 NA
LOC_Os08g31580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g31580 NA
LOC_Os08g34360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g34360 NA
LOC_Os08g35240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g35240 NA
LOC_Os08g36920 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g36920 NA
LOC_Os08g41030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g41030 NA
LOC_Os08g42550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g42550 NA
LOC_Os08g43200 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43200 NA
LOC_Os08g43210 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g43210 NA
LOC_Os08g44960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g44960 NA
LOC_Os08g45110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g45110 NA
LOC_Os09g11460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g11460 NA
LOC_Os09g11460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g11460 NA
LOC_Os09g11480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g11480 NA
LOC_Os09g11480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g11480 NA
LOC_Os09g13940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13940 NA
LOC_Os09g13940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13940 NA
LOC_Os09g13940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13940 NA
LOC_Os09g13940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g13940 NA
LOC_Os09g20350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g20350 NA
LOC_Os09g26420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g26420 NA
LOC_Os09g26420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g26420 NA
LOC_Os09g26420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g26420 NA
LOC_Os09g26420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g26420 NA
LOC_Os09g28440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g28440 NA
LOC_Os09g35010 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35010 NA
LOC_Os09g35020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35020 NA
LOC_Os09g35030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35030 NA
LOC_Os09g39810 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g39810 NA
LOC_Os09g39850 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g39850 NA
LOC_Os10g22600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g22600 NA
LOC_Os10g25170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g25170 NA
LOC_Os10g26590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g26590 NA
LOC_Os10g30840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g30840 NA
LOC_Os10g38000 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g38000 NA
LOC_Os10g41130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g41130 NA
LOC_Os10g41330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g41330 NA
LOC_Os10g41330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os10g41330 NA
LOC_Os11g06770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06770 NA
LOC_Os11g06770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g06770 NA
LOC_Os11g13840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os11g13840 NA
LOC_Os12g39330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g39330 NA
LOC_Os12g40960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g40960 NA
LOC_Os12g41030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41030 NA
LOC_Os12g41060 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g41060 NA
LOC_Os01g10580 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g10580 NA
LOC_Os02g39360 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39360 NA
LOC_Os02g43170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43170 NA
LOC_Os02g43170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g43170 NA
LOC_Os04g41560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41560 NA
LOC_Os04g41560 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g41560 NA
LOC_Os04g45690 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g45690 NA
LOC_Os05g11510 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g11510 NA
LOC_Os06g05890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g05890 NA
LOC_Os06g49880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49880 NA
LOC_Os06g49880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49880 NA
LOC_Os09g35880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g35880 NA
LOC_Os12g10660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os12g10660 NA
LOC_Os02g08150 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08150 NA
LOC_Os02g39710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g39710 NA
LOC_Os02g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49230 NA
LOC_Os02g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49230 NA
LOC_Os02g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49230 NA
LOC_Os02g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49230 NA
LOC_Os02g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49230 NA
LOC_Os02g49230 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49230 NA
LOC_Os02g49880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g49880 NA
LOC_Os03g50310 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g50310 NA
LOC_Os04g42020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g42020 NA
LOC_Os06g15330 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g15330 NA
LOC_Os06g16370 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g16370 NA
LOC_Os06g19444 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g19444 NA
LOC_Os06g19444 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g19444 NA
LOC_Os06g44450 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g44450 NA
LOC_Os07g47140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g47140 NA
LOC_Os08g15050 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g15050 NA
LOC_Os08g42440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os08g42440 NA
LOC_Os09g06464 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g06464 NA
LOC_Os09g33550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os09g33550 NA
LOC_Os01g67770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g67770 NA
LOC_Os02g08500 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g08500 NA
LOC_Os02g55320 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g55320 NA
LOC_Os03g12350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12350 NA
LOC_Os03g12350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12350 NA
LOC_Os03g12350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g12350 NA
LOC_Os04g28130 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g28130 NA
LOC_Os04g28160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g28160 NA
LOC_Os05g32890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g32890 NA
LOC_Os06g08440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g08440 NA
LOC_Os06g43910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g43910 NA
LOC_Os01g08160 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g08160 NA
LOC_Os01g13740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13740 NA
LOC_Os01g13740 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13740 NA
LOC_Os01g20700 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g20700 NA
LOC_Os01g62660 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g62660 NA
LOC_Os01g74020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g74020 NA
LOC_Os02g04640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g04640 NA
LOC_Os02g07170 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07170 NA
LOC_Os02g07770 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g07770 NA
LOC_Os02g14490 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g14490 NA
LOC_Os02g22020 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g22020 NA
LOC_Os02g45080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g45080 NA
LOC_Os02g46940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g46940 NA
LOC_Os02g47190 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os02g47190 NA
LOC_Os03g03760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g03760 NA
LOC_Os03g20900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g20900 NA
LOC_Os03g21240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g21240 NA
LOC_Os03g45194 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g45194 NA
LOC_Os03g55590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55590 NA
LOC_Os03g55590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55590 NA
LOC_Os03g55590 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55590 NA
LOC_Os03g55760 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os03g55760 NA
LOC_Os04g47890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g47890 NA
LOC_Os04g56990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56990 NA
LOC_Os04g56990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56990 NA
LOC_Os04g56990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os04g56990 NA
LOC_Os05g32880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g32880 NA
LOC_Os05g34110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g34110 NA
LOC_Os05g40960 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g40960 NA
LOC_Os05g41240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41240 NA
LOC_Os05g41240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41240 NA
LOC_Os05g41240 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g41240 NA
LOC_Os06g24070 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g24070 NA
LOC_Os06g35140 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g35140 NA
LOC_Os06g40710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g40710 NA
LOC_Os06g45410 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45410 NA
LOC_Os06g45890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g45890 NA
LOC_Os06g49040 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os06g49040 NA
LOC_Os07g02800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g02800 NA
LOC_Os07g02800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g02800 NA
LOC_Os07g02800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os07g02800 NA
